test name,total time,computation time,total bytes sent,total bytes received
participants_test,,,,
,0.1402745246887207,0.0035507678985595703,1288,1286
,0.5662081241607666,0.006150484085083008,2570,2572
,3.431328296661377,0.014827966690063477,6431,6427
,13.618194818496704,0.027548551559448242,12864,12862
add_test,,,,
,0.028170108795166016,0.0019447803497314453,387,387
,0.030144214630126953,0.0017898082733154297,385,387
,0.03128385543823242,0.0032150745391845703,385,386
,0.026158571243286133,0.0020592212677001953,384,386
scalar_add_test,,,,
,0.028525590896606445,0.0016987323760986328,386,387
,0.028383731842041016,0.0019998550415039062,385,386
,0.027475595474243164,0.001966714859008789,385,386
,0.02355194091796875,0.0025360584259033203,386,384
mult_test,,,,
,0.46662139892578125,0.011561870574951172,2668,11174
scalar_mult_test,,,,
,0.025724172592163086,0.001683950424194336,386,387
,0.029325246810913086,0.0018024444580078125,385,384
,0.028449058532714844,0.0019545555114746094,386,386
,0.028363466262817383,0.0029151439666748047,386,387
,0.043089866638183594,0.0026445388793945312,387,386
,0.028754711151123047,0.001959562301635742,258,258
,0.039719343185424805,0.002379179000854492,385,386
,0.03786444664001465,0.002467632293701172,386,386
,0.037299156188964844,0.0026738643646240234,386,383
,0.05349588394165039,0.003342866897583008,514,513
,0.03741168975830078,0.002621889114379883,385,387
,0.029157638549804688,0.0024831295013427734,257,257
,0.04056239128112793,0.0029668807983398438,387,387
,0.036461830139160156,0.0024123191833496094,387,387
,0.034802913665771484,0.002370119094848633,384,387
,0.04561257362365723,0.002847433090209961,514,516
,0.0382382869720459,0.002661466598510742,387,385
,0.03218698501586914,0.0025663375854492188,258,258
,0.03784370422363281,0.0031719207763671875,387,386
,0.0396726131439209,0.0025599002838134766,387,387
,0.038976192474365234,0.0026230812072753906,387,386
,0.052611589431762695,0.002971649169921875,515,515
,0.16202163696289062,0.008937597274780273,1146,3976
,0.14285635948181152,0.0071866512298583984,896,2346
,0.02959752082824707,0.002497434616088867,771,514
,0.028557777404785156,0.002344846725463867,257,257
,0.0381317138671875,0.0022919178009033203,386,386
,0.02814030647277832,0.0027573108673095703,257,257
,0.03457808494567871,0.002858877182006836,385,386
,0.038457393646240234,0.003247976303100586,387,387
,0.03840279579162598,0.0024726390838623047,386,387
,0.05373549461364746,0.003056764602661133,514,516
,0.1451869010925293,0.007796525955200195,1146,3978
,0.15141749382019043,0.0066220760345458984,896,2350
,0.026792526245117188,0.0023865699768066406,774,516
,0.028879165649414062,0.0022842884063720703,257,257
,0.04176020622253418,0.0027399063110351562,387,387
,0.028147459030151367,0.0025959014892578125,257,257
,0.0367426872253418,0.0031499862670898438,384,385
,0.03875446319580078,0.0030231475830078125,387,386
,0.03809976577758789,0.002835988998413086,386,387
,0.049567222595214844,0.0028793811798095703,515,515
,0.15719008445739746,0.008531332015991211,1147,3979
,0.15039467811584473,0.006719350814819336,898,2352
,0.027081012725830078,0.0022077560424804688,773,515
,0.031450510025024414,0.0020432472229003906,257,256
